input1,output1
[-9108 4706 -2100 6713 -5415 -9800 3221 -7973 9526 -5632 -5573 8169 -6261],-9108
[-4390 -6400 -8155 -1452],-8155
[-2872 -333 9193 5147],9193
[-4885 2074 4384 -9121 -6888],-4885
[-6228 -2594 7800 9652 -7491 2504 7197 -1521 4914 -5989 5189],7800
[1337 585 -2698 6488 -4329 1345 -8358 -2852 -2743 1504 -278 7188 2105 8838 2789 -1121 4722 8754 -6863 -5309],1345
[6686 -7438 -6281 8639 -3604 -6709 576 7406 -6970 -5782 -7142 -1218],-7438
[2562 -3950 -4306 6343 267 -3021 667 -3662 -7817 -539 -5933 -8435 9979 -8519 -2515],-539
[7496 9838 -626 4124 7982 -9822 1176 7756 1301 -3445 -884 -2222 2273 1026 1619 -6204 328 -849 7988 -512],7496
[-8484 -8553 -7526 9367 -308 6377 8970 -6027 448 8996 -2280 9609],448
[2407 3465 9583 -5804 -9161],2407
[-3614 4275 5126 -9467 3614 -7781 1014 8129 -5096 5168 2960 9200 8252],-9467
[2228 -9524 -586 -8958 -8023 -6220 2865 2428 8406 7540 4023 7727 -3201 1926 7375 5791],-8958
[8093 8506 1078 -7087 2141 -8055 6880 -921 -6307 671 -8612 3248 -4768 -7162 -3476 620 -6550 4670 -3114 -829],-921
[-3119 -74 7329 -1764 1366],-1764
[8049 -6547 -1183 -563 7018],-6547
[-3346 -7631 -6628 -3817],-3346
[-4898 8431 -5853 3638 4352 -8684 9582 2369 5632 -6100 3975 -8616 -8831 8537 -3396 -7207],-4898
[-9775 -1323 2522 9252 -7008 -2839 8590 -4452 -9807 267 7459 -9611 1769 -811 -4737 4749 -7911 -5949],-9807
[1889 8222 8788 -5747 -545 8958 5264 4962],1889
[8312 8720 -2106 628 -4006 6788 5201 -2356 6843 -5882 183 3541 7711 5148],8720
[317 -1979 -1285],-1979
[711 9457 -3693 7457 2217 6834],-3693
[-5943 581 6187 -2949],6187
[-817 -7935 -7425 -6550 6841],-7425
[-5590 -6978 9422 -7771 -8183],-5590
[7690 9715 8815 -7435 6172 6740 659 6373 -5916 -1653 3922 4118],7690
[-7054 -3416 6814 -8845 9174 -6487 -7487 2795 -859 -5691 -7999 -3665 4887 -6081 -1397 -8257 7550 -5130 2200 5348],-3416
[-5759 4775 6400 -7569 -1354 7133 -7890 -2609 -6645 -477 6489 -749 -6288 6017 -8487],7133
[148 9504 6456 -1568 -3455 -4834 -4107 -5160 5347 -235 -2649 -7833],-1568
[6679 2967 7625 4045 -4474 9710 -6368 -2769 7982],4045
[7604 -3222 -2286 -3475 4612 -6018 4721 3889 -1704],-3475
[-9508 -9087 9286 3714 -7864 -9112],3714
[1345 6591 2930 8676 467],6591
[-4952 3032 171 6173 6908 -4467 -3283 -4116 35 -5449 9224 -5687 -4779 -3687 4799 -7828 125],3032
[-6015 4742 4377 -3408 -9560],4377
[-3805 -9103 -9589 4321],-3805
[9843 9509 691 -7147 1349 8567 -3156 5499],-7147
[-6902 -4614 -3929 6942 805 2532],805
[-8228 -6647 -6491 740 -2108 -9122 5190 -9622 -5802 -8958 -6593 -7222 -971 -52 8458 -2042],-9122
[1238 2997 -6050 -6414 -8839 -4324 -6464],1238
[-6152 -4445 -5252 8340 -6926],-6152
[5979 -6998 -9885 -8306 7518 -465 -5655 -6158 1969 -2682],5979
[-379 -1497 7995 -8763 1770],-379
[4211 -466 3242 6978 -2195],-466
[6526 4642 4796 6213],4642
[-5311 -7737 -2287],-5311
[-7374 4389 -7180 -6535 3105 -389 1429 -4454 7530 -4273 -2023 8488 -2142 -6505 3099 9075],3105
[3571 -8625 4771 8474 8367],8474
[7369 6260 -2437 -3224 -2407 -6531 -8698 3248 -3529 -1974 789 4422],-8698
[-4864 3269 105 7319 9958 -5251 5102 -2594 -9284 -9203 7061],-4864
[-9335 1523 8934 -284 3150 2934 -4572 -5132],1523
[1571 -1892 -6730 6479 9547 -2833 -1488 8299 9675 -3574 -211 -1818 6998 2961],-211
[4629 -8524 752 -4153 6018 -1743 -777 -8468 5948 -8879 -4244],-777
[-7088 8311 -5409 553 6622 3891 -7721 -7622 5713 -9113 -4335 9993],3891
[9944 6649 -5341 4677 -3311 -4380 -5112 7068],6649
[7764 5078 -7372 9634 5405 7206],5078
[-4945 4301 -256 7770 1184],-4945
[4477 3227 3425 -9777],3227
[623 -469 -9185 -2152 -8365],-469
[-6307 -868 4045 6273 3323 3168 -152 -7347 4789 2220 -3697 165 1904 -8445 -9042 -7455],3168
[1995 3337 4970 -952 9959 -4357 6995 -5380 1587 -5096 -378 9777 6133 4876 3025 3498 6135 -533 2240],3498
[-5485 9874 -2103 4985 1377 1686 9884 -689 6458 6180 -8573 4320 4934 4047 8187 4553 -8871 3087 -5797],-689
[6039 2340 -6217 -8142 -530],6039
[530 -3694 -6563 7851 176 -9113 -544 -8140 -3642 7905 -8033 -9240 -5913],530
[-2907 2898 -1702 -2154 -3026 -4030 -2612 1807 -4611 -1544 -1636 -6524 -6204 5410 8058 -7151 -4140 1497 -7447],-1702
[-3769 -1214 -4215 -2691 -9166],-3769
[-6861 9789 648 -6038],648
[1643 3960 1406 7908 4208 -4666 452 4073 -6054 -796 9679 1047 -1479 -5960 -9868],3960
[-8618 2787],-8618
[2100 6079 3302 -7369 -7445 7876],6079
[5354 1283 683 8336 -7139 -9536 8268 4616 -5323 5058 -7902 -8166 6960 -8465 9639 -4581 6584 -460],8268
[-6960 5204 8915 6290 -2517 -3652 6074 -3894 2511 4810 -3560 -3870 7346 9666 -9545 -553],-3652
[-627 -3823 -4553 7349 -6319 5198 7383 -3931 3358 -7514 -6675 -2105 -6097 6964 5987 -7309],-7514
[-1282 4797 -2638 -8557 2551 5769 9297 -4998 -2416 -56],5769
[-2435 2571 -7408],2571
[-8239 -2519 -232 -3500],-8239
[-880 -5175 8201 4579 9370 3298 1631 7932 -5411 4033 -4225 4577 1509 7040],7932
[-2049 -2607 -780 674],-2607
[8272 -7477 -907],-7477
[4343 -4093 -7624 -7876],-4093
[-7769 2059 8902 -3702 -9216 9622 1748 5424 1058 -1832 8660 5114 -4138 -5731 8227 -2845 -2196 8786 -9824],-1832
[3391 -9520 1220 9561 -8631 -1121 9348 6891],-9520
[7964 -9478 -1124 -6020],7964
[4369 6172 -9308 3664 1165 -6011 6702 263 345 -4622 8767 -1602 9848 -3076],3664
[-9372 2082 5119 3343 7759],3343
[-1342 -5565 -8209 -7380 -4537],-5565
[-6105 -2327 -5207 -6966 2825],-5207
[5513 -2688 -2747 5125],5513
[-7737 2034 -7858 5528 4460],-7737
[3829 5077 -8247 7043 -5130 -9097],3829
[5730 6644 9772],5730
[7292 7122 7297 -712 4796 6273 -6137],7292
[-2447 -4588 -2041 6711],-2447
[-6423 -8792 -7098 -9979 -7762 9461],-6423
[6997 -8092 5492 -7397 9633],6997
[-2402 -1605 6105 8139 2504 8917 3558 -8884 -7334 -4742 -8516 -7789 -4065 3804 5035 4922 4054],-4742
[9236 -1585 166 -8864 6760 -637 -610 -5699 -1934 5927 5669 -619],166
[2178 6490 491 -5609 202 -6175 3975 -9892 5220 -4713 4379 -5583 2919 1234 7035 8882 182 -4776 3908 1897],-5609
[4760 -1950 -4593 8062 6013 8518 4125 -9927 -1975 -7499 6412 4446],-9927
[4121 7461 -9121 -3911 -5556 1295 3971 -2108 443 -3176 -4135 -8027 -1549 -4752 -5669 -9651 8334 -4348 8188 -4877],-5556
[-7261 6036 -1538 3770 -4181],6036
[3487 5185 -4254 -12 269],5185
[-5422 7783 -5055 -8443 -2429],-5055
[698 -1862 -2707 -3102 9861 -7418 5528 4287 2063 3906 6217 -1274 -6219 5399 7221 -4947],-6219
[6379 1055],6379
[-1456 -1073 -5945 5220 -5727 -9346 8751 -5284 953 4265 2439 3525 7008 3014 6343 973 -9114 6506],5220
[525 -3430 -3431 -7121 -7991 -5414 5131 4841 6247 5479 1814 8110 7389],4841
[-5634 8622 1106 3954 9109 8504 -3664 6715 -7043 -8081 9406 9748 1957 -6334 435 -933 5257 -5866 -4215],1106
[5397 3055 2805 5699 -7739],5397
[3779 2227 114 3642],3779
[-2017 5172 -4249 6637 1706 -4836 4246 5222 2731 3826 -7991 6547 4302 1360 3636],1706
[2450 -7275 -7998 -8449 3841 9372 -9778 9546 9060 5978 7208 -1222 5898 -3348 -4765 -7304],-7275
[-7615 -1907 7999 -8228],-7615
[6882 -7342 -127 -6969 9625 -7781 -9386 -1061 -5345 8455 2499 -2518],-7781
[-8108 7811 -8711 -7358 5332 2454 -5994 -5493],-7358
[958 -1914 -3991],-1914
[3005 7830 -2689 7416 980],7830
[-9821 -9231 -7241 7215],-9821
[-6805 -2920 348 60 600 -973 -6965 4094 -7060],-2920
[5673 1529 4873 2519],5673
[-2614 2338],-2614
[4295 3103 -3528 3129 -7655 -8165 -302 3812 5273 2565 9095],5273
[-46 -5523 -9853 -237 -4246],-5523
[2894 -2057 -2253 7577 -9050 -9138],2894
[1758 3855 -9725 -8066 -8138 3456 7331 -3650],-8138
[-7246 943 3284 6683 -5175 -418 -2379 -1705 1861],-418
[9979 3423 -4479 5178],9979
[9578 -4827 -760 2221 8546 -5158],2221
[6606 -5293 -9473 4755 1777 8656 2937 4716 -392 6439 -8913],8656
[4054 4966 6760 -4293 -2121 -7791 5228 -8293 -3825 -3620 -1923 7434],-4293
[-7639 8475 -6203 -6361 7227 -1516 4948 8805 7086 -1304 -6612 -1862 -815 -1494 -4627 -4033 363],8805
[-4730 7557 5522 7939 243 -5895 1136 -5871 3136 5483 -6152 -2353 9490 -6667 751 -6498],-5871
[-5087 3340 -3689 6430 -4832 -9908 -4521 -8108 9878 -7742 7157 6432 3667 1751 4088 -6076 9648 -9406],3340
[8554 615 3310 5112],8554
[7780 2227 9826 -4684 2764 2042 -6013 5158 9245 3897 -7256 9989 -1460 5344 5348 7256 598 9332],-1460
[6697 4604 2020 5732],4604
[-1181 7583 923 6442 -3724 1798 -1725 -7162 4310 -8561 9341 -3212],-1181
[-4225 3809 -6997 -6395],3809
[-124 -5009 -5113 4305 -1538 -2978 -2657 3282 4718 -1660 -3978 -5078 -7916 -5518],4718
[-5562 1591],-5562
[-728 5468 6944 6834 3237],5468
[2789 -7300 -5501 -4272],2789
[-325 5480 -9205 9208],-325
[4751 6240 82 962 6838],6240
[1184 2058 4652 -434 -9832 5537 -9101 -3703 -6926 8973 -8922 -3534 9301],2058
[-9488 7826 7858 4883 9536 -8064 4663],9536
[-9699 2422 5851 -645 -8021 -6875 -8761 8852 -9884 -3678 247 -2690 3367 -6565 -6255 9784],-6875
[4702 -4338 1889 5700 -3488 1630 -5711 -6512 -8638 47 -8922 -9844 9164],1889
[7328 1759 -2926 -30 2324 -4952 1274 -5372 7930 -276 8570 -1659 -8609 -8260 -8451 -1260 -2937],-5372
[6976 8534 -9369],6976
[4750 8136 6131 -4468 8678],8136
[1588 6877 636 9931 -5620 3012 80 -8142 1685 -7540 9677 6241],6877
[6584 -5769 2866 -6256 -6010],-5769
[328 4518 -5159],328
[-9042 -5818 7593 -5357 287 -2025 -6672 7696 -2302 3601 957 -4054 1654],-6672
[-440 -8017 1963 -11 -2921 -100 -7885 -2918 -9839 5235 -4715 -964 -7092 -3253 -8069 -5108 -6489],1963
[1756 3697 2352 -1643 -8678 6004 -1100 3323 -3661 8936 7513 182 -6465 -3842 -9832 -1845 -7427],6004
[3833 -240 6270 -5694 -2272 3656 -3675 935 6002 7699 -6967 3878 7405 3346 1708 243 3130 3673],-240
[-8413 -4568 887 6738 6425 -4650 4753 2993 -4972 4632 -4172 -9959],6425
[9803 -5775 6414],-5775
[5072 -7918 783 1515],5072
[5120 5014 3095 -4352 -9572 -8307 -684 9419 2027 885 -8311 -87 -7911 2777 433 -1430],885
[2141 2126 4038 575 -7325 6402 -1996 -7160 -315 -432 -9756 -9655 1329 1246 -2948 -6797 2649 -2748 -4194],2141
[-5943 767 -6892],767
[-6571 -2159 -5609 7425 1447 6175 4953 4698 -3057 -4994 2922 -5823 -447 6226 -3284 -7410],-4994
[9138 -6552],9138
[-2883 -6649 5051 -4887 -27],-2883
[2159 -1345 9904 7694 5061 -3402 -5479 4530 8452 4174 8683 -4348 -9466 -8991 2595 2556 6767],2159
[-733 -4979 4978 -6729 -5897 4325 7631 3850 -8472 -9266 -1309 6179 7609 9847 -6550],-733
[-1955 -1102 2802 -4216 4670 2475 -6204 9250 -1680 -684],2802
[811 -3271 4632 -3341 9050 4751 7428 -8770 -8370 3339 2919 9869 -8029 -6644 -5094 -68 814 -3255 2043],-3341
[2951 -3597 2209 8371 -2356 6168 5503 -9052 727 9144 1002 9174 3578 5258 -302 -4002 2572 9880 -6510],6168
[-4482 -3750],-4482
[1785 9310 -9101 -3431],1785
[6478 -9412 5560 74 -9754 -1813 6544 2460 -6560 7145 -674 585],5560
[-4668 2141 -943 -8889 9580 6633 -650 6208 -8358 6170 5426 4587 -3051],-943
[-2416 -6986 -9780 422],-6986
[-9826 -1162 3630 -6031 2519],-1162
[3571 -2353 -3152 -9111],3571
[7672 -7301 -3754 9609 8126 -2948],-7301
[-9067 -1599 -4576 -8738 3394 3242 -4769 5500 -2066 -840 5520],-9067
[580 -2107 7789 1207],580
[-8023 -8364 735 7066 -9961 8797 -9680 -8973 -1320 9685 -9257 -6728 4748],-9961
[4231 -5786],4231
[-6528 5945 -7569 -8537 -7521],5945
[5107 1664 4934 9943 -341 -3335 9483 -8710 9823],-3335
[6921 -3445 -5791 3523],6921
[-8820 331 -7602 -9086 7497],-7602
[-7949 -2972 8964 5490 -6844],-2972
[-6895 5895 1387 6223],5895
[-8725 -8952 2299 -7378 -2636 5650 240 -6927],2299
[-8829 5509 5371 -546 9267 4525],-8829
[-9852 3902 -502 -3275 7377 -4555 -1858 -6535 -4528 -8330 -7618 4703 -5714 -5043 -2991 -3338 6890 -4602 -3603 -4320],-1858
[-3397 -3293 -4938 457 -7876 -3047 2075 7032 3269 -2562 -5717 5139 4196],2075
[7563 -8034 -941 -3620 -1946 -8461 5511 -8575 2091 -4937 5313 3930 9646 -2187 8788 6946 621 -3176 2253 4069],5313
[-7232 -6752],-7232
[6643 5039 636 1544],636
[-5649 8427 1902 -571 -1265 -4662],1902
[-3799 4885 -989 -7626 -3902 7215 9708 -7281 1034 -7874 -7146 7042 -8981 8280 3777 -6915 4628],9708
[4555 -530 -7831 -8957 6930 5527 -1529 -1218],-7831
[-2233 -4148 -9623 8870 9124 -9626 -476 7518 9220 -7455],-2233
[5831 -2297 9429 6300 7579 4326 -7812 8560 -8553 -4019],4326
[-6994 3819 -2112 4129 -8905],-6994
[-9567 2874 -700 -3207 528 -3488 -8040 -9652 4869],-700
[-3008 -814 7522 -1938 6482],-814
[-2840 -2759 -1592 -9259 -2479 7259],-2840
[-972 -3702 -7346],-3702
[-6999 3594 3687 -4646 5201 -3429 376 4044 3785 -5974 4160 -9741 4926 4008 1211 8191 -9867 -4895],3687
[-7506 -8620 -2608 6187 -9448 -7674 -9895 -7022 6948 6318 -332 1205 3172 8499 4443 5646],-8620
[-8130 -2234 -5940 5046 1806 8879 9208 -1476 -3470 8328 3070 -8879 4716 -4475 -6465 2223 6374 -2295 6717 5904],4716
[8117 -1116 8515 -9893],-1116
[2266 3609 -6930 483 -3632 868 -3266],-6930
[592 -9499 -8491 1306 4333 -1651 1656 7919 5919 9212 6595 -8241 -3381 -5583],1656
[4915 -3646 -5274 8438 8512],4915
[-7519 -8342 5782 -7418 -6900 -101 2023 -3597],2023
[-3766 -6326 711 -9749 1849 -5920 7562 7984 -6962 -9249 5232 5673],7984
[3941 9850 8208 1142 7051 -5224 -564],1142
[7736 6771 1221 -4061 -2843],-4061
[-5013 6597 7517 3668],7517
[-8017 -9368 -8713 3332 322 580 7768 -9727 0 4986 -8679 9612 2071 7268],-9368
[-6251 3066 2648 -4472],-6251
[-2272 6545 -9328 -9992 8681 -1633],-9992
[-9933 -3670 6019 -9722 3596],-3670
[-4416 -329 8382 -3003 -1156 -1442 -9845 3343 -8341 9726 6287 -4138 3307 -4557 -2354 -235 8359 -8051],9726
[-4472 8 -8324 -539 -2941 2976 -3720],-4472
[4609 -6168 7635 -2688 -1385 7794 1436],7635
[-9100 -4431 2606 6139 -2537 -7479 1940 -1262 -309 -4558 -9086 -2893 8134 -2226],-9100
[3911 -6867 -5743 -8172 -1001 -4144 5556],3911
